dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,jibun,offiNm,preDeposit,preMonthlyRent,sggCd,sggNm,umdNm,useRRRight
20170123,"14,000",0,0,2009,, ,49.55,1,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20170125,"15,000",0,0,2004,, ,28.5,13,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20170125,500,45,0,2002,, ,13.33,5,92-7,창천오피스텔,,,11410,서대문구,창천동, 
20170126,"13,000",10,0,2009,, ,25.35,19,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170131,"26,000",0,0,2007,, ,89.73,2,340-27,현대싱그런,,,11410,서대문구,연희동, 
20170131,"3,000",60,0,2009,, ,25.35,6,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170131,"7,000",60,0,2014,, ,29.45,3,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20170131,"9,000",0,0,2005,, ,19.01,1,103-7,스페이스엠,,,11410,서대문구,연희동, 
20170131,"10,000",0,0,2003,, ,19.42,5,188-57,(188-57),,,11410,서대문구,연희동, 
20170201,"10,000",50,0,2014,, ,25.76,18,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170202,"10,000",120,0,2007,, ,114.15,3,340-27,현대싱그런,,,11410,서대문구,연희동, 
20170203,"3,000",75,0,2014,, ,26.76,20,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170203,"10,000",55,0,2014,, ,26.76,8,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170203,"22,500",0,0,2014,, ,28.43,21,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170203,"1,000",65,0,2004,, ,20.52,6,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20170203,"1,000",90,0,2014,, ,29.64,5,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20170204,500,45,0,2002,, ,13.33,6,92-7,창천오피스텔,,,11410,서대문구,창천동, 
20170204,"22,000",0,0,2014,17.02~18.02,신규,27.66,20,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170205,"1,000",65,0,2004,, ,22.08,9,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
20170205,"20,000",0,0,2014,, ,27.66,5,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170206,"16,000",0,0,2015,, ,18.98,6,90-58,(90-58),,,11410,서대문구,대현동, 
20170207,"6,000",50,0,2009,, ,28.82,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170207,"2,000",75,0,2007,, ,28.79,6,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20170208,"1,000",80,0,2009,17.02~18.02,신규,35.53,13,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170208,"5,000",35,0,2015,, ,14.04,6,90-41,(90-41),,,11410,서대문구,대현동, 
20170209,"7,000",45,0,2014,, ,23.38,8,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170210,"36,000",0,0,2007,, ,115.53,5,340-27,현대싱그런,,,11410,서대문구,연희동, 
20170211,"4,000",5,0,2003,, ,15.84,2,446-270,(446-270),,,11410,서대문구,연희동, 
20170211,"18,000",0,0,2009,, ,28.82,5,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170213,"15,000",0,0,2009,, ,25.35,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170213,"22,000",0,0,2014,, ,28.3,9,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20170213,500,55,0,2002,, ,19.61,4,62-48,(62-48),,,11410,서대문구,창천동, 
20170214,"9,800",18,0,2006,17.03~18.03,신규,19.4,4,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20170215,"1,000",60,0,2004,, ,22.11,7,490,홍익사랑,,,11410,서대문구,창천동, 
20170215,"15,000",0,0,2009,, ,25.35,19,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170216,"20,000",0,0,2014,, ,28.43,4,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170217,"13,000",10,0,2015,, ,18.98,5,90-58,(90-58),,,11410,서대문구,대현동, 
20170217,"2,000",40,0,2004,, ,17.16,8,78-4,시아 루비움,,,11410,서대문구,연희동, 
20170218,"2,000",65,0,2003,, ,25.53,2,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
20170218,"6,000",65,0,2014,, ,26.75,9,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170218,"1,000",70,0,2009,, ,25.35,18,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170220,"10,000",65,0,2014,, ,29.62,15,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20170222,"8,000",5,0,2005,, ,19.01,3,103-7,스페이스엠,,,11410,서대문구,연희동, 
20170222,"17,500",0,0,2009,, ,25.35,8,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170224,"5,000",60,0,2014,, ,23.7,5,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170224,"21,000",0,0,2003,, ,98.61,2,274-99,홍은그린아파트,,,11410,서대문구,홍은동, 
20170227,"5,000",55,0,2009,, ,56.12,3,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20170228,"5,000",50,0,2006,, ,26.15,5,90-1,(90-1),,,11410,서대문구,대신동, 
20170228,"20,000",0,0,2005,, ,31.41,13,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20170302,"9,800",18,0,2006,, ,19.4,2,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20170304,"17,500",10,0,2006,, ,29.26,6,117,충정로대우디오빌,,,11410,서대문구,합동, 
20170304,"2,000",80,0,2007,, ,28.79,4,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20170304,"17,500",0,0,2009,, ,25.35,6,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170305,"9,500",18,0,2006,, ,22.61,3,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20170307,"10,000",40,0,2006,, ,29.26,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
20170310,"5,000",30,0,2004,, ,19.81,2,103-6,라이온스톤,,,11410,서대문구,연희동, 
20170311,"5,000",75,0,2005,, ,41.57,11,116,SK리쳄블,,,11410,서대문구,합동, 
20170311,"20,000",0,0,2014,, ,26.75,17,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170315,"5,000",30,0,2005,, ,19.01,4,103-7,스페이스엠,,,11410,서대문구,연희동, 
20170316,"1,000",90,0,2014,17.04~18.02,신규,29.62,10,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20170317,"8,500",0,0,2001,, ,16.2,9,212-2,연희소프트빌,,,11410,서대문구,연희동, 
20170318,"3,000",70,0,2009,, ,35.53,14,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170318,"9,800",19,0,2006,, ,19.4,6,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20170321,"10,000",35,0,2009,, ,25.35,18,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170322,"9,800",21,0,2006,, ,22.61,4,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20170323,500,55,0,2003,, ,19.24,9,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20170327,"17,000",0,0,2007,, ,28.79,5,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20170329,500,85,0,2005,, ,34.22,4,116,SK리쳄블,,,11410,서대문구,합동, 
20170329,"3,500",55,0,2004,, ,28.5,8,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20170329,"2,000",80,0,2014,, ,28.43,19,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170330,"20,000",0,0,2014,, ,26.75,11,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170331,"1,000",135,0,2005,, ,61.23,14,116,SK리쳄블,,,11410,서대문구,합동, 
20170403,500,50,0,2003,, ,15.94,9,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20170404,"20,000",0,0,2014,17.04~19.04,신규,26.82,11,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170404,"1,000",50,0,2002,, ,25.73,7,76-24,(76-24),,,11410,서대문구,연희동, 
20170406,"18,000",0,0,2014,, ,23.38,16,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170406,"20,000",0,0,2006,, ,29.26,3,117,충정로대우디오빌,,,11410,서대문구,합동, 
20170406,"5,000",60,0,2014,, ,28.43,8,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170408,"18,000",0,0,2014,, ,26.75,16,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170408,"6,000",47,0,2009,, ,25.35,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170409,"9,800",21,0,2006,, ,22.61,5,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20170410,"30,000",0,0,2006,, ,59.02,9,117,충정로대우디오빌,,,11410,서대문구,합동, 
20170411,"3,000",60,0,2009,, ,25.35,19,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170411,"24,500",0,0,2005,, ,41.57,15,116,SK리쳄블,,,11410,서대문구,합동, 
20170411,"1,000",70,0,2009,, ,25.35,14,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170415,"20,000",0,0,2014,, ,28.43,21,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170415,"21,000",0,0,2014,, ,28.43,21,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170416,"9,000",18,0,2006,, ,19.4,9,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20170417,"5,000",50,0,2009,, ,25.35,9,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170417,"11,000",19,0,2009,17.04~18.04,신규,25.35,11,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170421,"40,000",80,0,2007,, ,156.24,11,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20170422,"7,000",0,0,2001,, ,16.2,5,212-2,연희소프트빌,,,11410,서대문구,연희동, 
20170424,"1,000",60,0,2004,, ,19.04,4,188-3,(188-3),,,11410,서대문구,연희동, 
20170425,"10,000",30,0,2009,, ,25.35,3,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170426,"5,000",130,0,2007,, ,86.17,7,340-27,현대싱그런,,,11410,서대문구,연희동, 
20170501,"19,000",0,0,2005,, ,34.22,16,116,SK리쳄블,,,11410,서대문구,합동, 
20170502,"9,800",20,0,2006,, ,22.61,2,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20170505,"24,000",0,0,2005,, ,41.57,11,116,SK리쳄블,,,11410,서대문구,합동, 
20170508,"20,500",0,0,2009,, ,56.12,10,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20170515,"10,000",21,0,2006,, ,22.61,7,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20170516,"1,000",80,0,2014,, ,26.75,18,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170517,"1,000",35,0,2003,, ,17.34,6,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
20170520,"10,000",0,0,2004,17.06~19.06,신규,23.76,4,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
20170526,"3,000",65,0,2015,, ,20.3,3,56-119,SONG'S 8,,,11410,서대문구,대현동, 
20170526,"3,000",30,0,2004,, ,17.16,4,78-4,시아 루비움,,,11410,서대문구,연희동, 
20170527,"9,000",45,0,2014,, ,25.76,19,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170527,"22,000",0,0,2005,, ,34.22,15,116,SK리쳄블,,,11410,서대문구,합동, 
20170601,"20,000",0,0,2005,, ,34.22,10,116,SK리쳄블,,,11410,서대문구,합동, 
20170601,"12,000",10,0,2003,, ,26.03,6,136-7,(136-7),,,11410,서대문구,연희동, 
20170603,"1,000",50,0,2004,, ,22.11,8,490,홍익사랑,,,11410,서대문구,창천동, 
20170603,"2,000",100,0,2004,, ,44.22,8,490,홍익사랑,,,11410,서대문구,창천동, 
20170605,"7,000",42,0,2009,, ,25.35,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170605,200,62,0,2005,, ,16.83,8,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20170606,"19,500",0,0,2005,, ,34.22,12,116,SK리쳄블,,,11410,서대문구,합동, 
20170606,"20,000",0,0,2009,, ,35.53,3,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170607,"3,000",60,0,2009,, ,25.35,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170608,"10,000",10,0,2004,, ,22.11,8,490,홍익사랑,,,11410,서대문구,창천동, 
20170609,"20,000",0,0,2014,, ,27.66,11,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170609,"5,000",50,0,2009,, ,25.35,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170610,"30,500",0,0,2006,, ,61.73,7,117,충정로대우디오빌,,,11410,서대문구,합동, 
20170612,"20,000",50,0,2006,, ,61.22,11,117,충정로대우디오빌,,,11410,서대문구,합동, 
20170614,"20,500",0,0,2009,, ,56.12,8,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20170615,"11,000",0,0,2004,, ,22.11,7,490,홍익사랑,,,11410,서대문구,창천동, 
20170615,"6,000",60,0,2014,, ,26.75,21,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170615,"10,000",0,0,2004,, ,23.76,4,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
20170619,"5,000",50,0,2005,, ,26.34,14,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20170620,"17,500",0,0,2009,, ,56.12,3,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20170620,"9,000",0,0,2005,, ,19.01,1,103-7,스페이스엠,,,11410,서대문구,연희동, 
20170621,"7,800",0,0,2003,, ,26.36,3,413-126,(413-126),,,11410,서대문구,연희동, 
20170621,"4,500",0,0,2003,, ,15.84,3,446-270,(446-270),,,11410,서대문구,연희동, 
20170621,"3,000",60,0,2009,, ,25.35,4,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170626,"8,000",0,0,2003,, ,17.34,3,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
20170627,"1,000",80,0,2014,, ,26.82,11,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170627,500,55,0,2003,, ,19.24,8,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20170628,"2,000",80,0,2004,, ,27.31,2,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20170628,"1,000",50,0,2002,17.07~19.07,신규,25.73,5,76-24,(76-24),,,11410,서대문구,연희동, 
20170629,"2,000",20,0,2003,17.07~18.07,신규,18.46,1,413-126,(413-126),,,11410,서대문구,연희동, 
20170629,"12,000",50,0,2014,, ,28.43,17,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170630,"1,000",40,0,2003,, ,26.36,2,413-126,(413-126),,,11410,서대문구,연희동, 
20170630,"1,000",95,0,2005,17.07~18.07,신규,41.57,13,116,SK리쳄블,,,11410,서대문구,합동, 
20170701,"2,000",130,0,2006,, ,61.22,15,117,충정로대우디오빌,,,11410,서대문구,합동, 
20170701,"33,000",0,0,2007,, ,86.17,3,340-27,현대싱그런,,,11410,서대문구,연희동, 
20170703,"18,000",0,0,2009,, ,25.35,10,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170704,"1,000",90,0,2005,, ,41.57,7,116,SK리쳄블,,,11410,서대문구,합동, 
20170704,"2,000",70,0,2006,, ,29.25,14,117,충정로대우디오빌,,,11410,서대문구,합동, 
20170704,"4,000",58,0,2006,, ,25.69,5,90-1,(90-1),,,11410,서대문구,대신동, 
20170704,"10,000",20,0,2003,, ,25.04,4,136-7,(136-7),,,11410,서대문구,연희동, 
20170705,"7,000",0,0,2003,, ,24.48,5,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
20170705,"7,000",43,0,2009,, ,25.35,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170705,"1,000",65,0,2004,, ,28.5,14,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20170706,"8,000",20,0,2004,, ,22.54,6,103-6,라이온스톤,,,11410,서대문구,연희동, 
20170707,"19,000",0,0,2014,, ,23.7,21,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170707,"13,000",0,0,2003,, ,26.03,4,136-7,(136-7),,,11410,서대문구,연희동, 
20170708,"1,000",70,0,2009,, ,25.35,7,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170710,"1,000",60,0,2004,, ,19.04,2,188-3,(188-3),,,11410,서대문구,연희동, 
20170712,"16,000",0,0,2009,, ,25.35,10,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170713,"1,000",67,0,2005,, ,26.67,10,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20170714,"1,000",90,0,2014,, ,29.62,8,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20170715,"3,000",25,0,2002,, ,13.33,2,92-7,창천오피스텔,,,11410,서대문구,창천동, 
20170715,"9,000",0,0,2015,, ,14.04,6,90-41,(90-41),,,11410,서대문구,대현동, 
20170717,"17,500",0,0,2009,, ,25.35,9,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170718,"1,000",100,0,2014,, ,27.66,11,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170718,"10,000",55,0,2014,, ,32.1,4,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20170719,"22,000",0,0,2014,, ,26.82,9,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170719,"32,000",0,0,2007,, ,86.17,4,340-27,현대싱그런,,,11410,서대문구,연희동, 
20170720,"10,000",0,0,2003,, ,19.94,2,188-57,(188-57),,,11410,서대문구,연희동, 
20170721,"2,000",75,0,2006,, ,28.34,4,90-1,(90-1),,,11410,서대문구,대신동, 
20170722,"3,000",70,0,2004,, ,20.52,3,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20170722,"4,000",60,0,2014,, ,23.38,13,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170723,"1,000",65,0,2004,, ,19.89,5,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20170724,"28,500",0,0,2007,, ,86.17,7,340-27,현대싱그런,,,11410,서대문구,연희동, 
20170724,"7,000",0,0,2002,, ,13.33,4,92-7,창천오피스텔,,,11410,서대문구,창천동, 
20170724,"10,000",0,0,2003,, ,19.94,4,188-57,(188-57),,,11410,서대문구,연희동, 
20170725,"1,000",58,0,2003,, ,18.9,3,188-57,(188-57),,,11410,서대문구,연희동, 
20170726,"1,000",50,0,2002,, ,17.82,4,92-7,창천오피스텔,,,11410,서대문구,창천동, 
20170729,"5,000",35,0,2015,, ,14.5,6,90-41,(90-41),,,11410,서대문구,대현동, 
20170802,"19,000",0,0,2006,, ,30.86,3,117,충정로대우디오빌,,,11410,서대문구,합동, 
20170802,500,44,0,2004,, ,22.68,4,328-19,엘림오피스텔,,,11410,서대문구,남가좌동, 
20170803,"7,000",40,0,2006,, ,27.14,8,20-51,신영스카이텔,,,11410,서대문구,창천동, 
20170803,"20,000",40,0,2006,, ,61.73,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
20170804,"20,000",0,0,2014,, ,26.76,17,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170804,"1,000",72,0,2009,, ,25.35,6,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170804,"5,000",0,0,2003,, ,21.45,2,396-24,현상준건물,,,11410,서대문구,홍은동, 
20170804,"9,000",0,0,2005,, ,19.01,5,103-7,스페이스엠,,,11410,서대문구,연희동, 
20170806,"1,000",65,0,2004,, ,19.38,4,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20170807,"36,000",0,0,2007,, ,86.17,10,340-27,현대싱그런,,,11410,서대문구,연희동, 
20170809,500,60,0,2003,17.08~19.08,신규,22.23,5,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
20170811,"1,000",65,0,2017,17.08~20.01,신규,15.06,8,90-44,이대프리젠#2,,,11410,서대문구,대현동, 
20170811,"2,000",60,0,2017,, ,15.24,4,90-44,이대프리젠#2,,,11410,서대문구,대현동, 
20170811,"9,000",0,0,2015,, ,14.5,3,90-41,(90-41),,,11410,서대문구,대현동, 
20170811,"9,000",0,0,2005,, ,19.01,2,103-7,스페이스엠,,,11410,서대문구,연희동, 
20170812,"1,000",50,0,2003,, ,15.94,10,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20170812,"19,000",0,0,2006,, ,30.86,3,117,충정로대우디오빌,,,11410,서대문구,합동, 
20170812,"20,000",0,0,2014,, ,27.4,18,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170815,"7,000",0,0,2002,, ,20.39,5,121-4,오벨리스크,,,11410,서대문구,연희동, 
20170815,"15,000",0,0,2005,, ,26.34,15,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20170816,"33,000",0,0,2007,, ,89.73,1,340-27,현대싱그런,,,11410,서대문구,연희동, 
20170817,"1,000",50,0,2002,, ,25.73,4,76-24,(76-24),,,11410,서대문구,연희동, 
20170817,"9,000",0,0,2005,, ,19.01,2,103-7,스페이스엠,,,11410,서대문구,연희동, 
20170817,"1,000",50,0,2002,, ,19.44,5,122-3,정연 지오빌,,,11410,서대문구,연희동, 
20170818,500,60,0,2005,, ,19.01,6,103-7,스페이스엠,,,11410,서대문구,연희동, 
20170818,"9,000",25,0,2003,, ,25.04,6,136-7,(136-7),,,11410,서대문구,연희동, 
20170819,"2,000",45,0,2002,, ,21.06,3,122-3,정연 지오빌,,,11410,서대문구,연희동, 
20170819,"14,000",20,0,2014,, ,25.76,19,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170821,"6,000",20,0,2005,, ,19.01,2,103-7,스페이스엠,,,11410,서대문구,연희동, 
20170822,500,50,0,2003,, ,15.94,5,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20170822,"1,000",40,0,2002,, ,20.39,4,121-4,오벨리스크,,,11410,서대문구,연희동, 
20170824,"2,000",50,0,2005,, ,19.01,3,103-7,스페이스엠,,,11410,서대문구,연희동, 
20170824,"3,000",55,0,2015,, ,18.27,5,90-58,(90-58),,,11410,서대문구,대현동, 
20170824,"8,000",15,0,2002,, ,25.73,6,76-24,(76-24),,,11410,서대문구,연희동, 
20170825,"5,000",135,0,2007,, ,86.17,4,340-27,현대싱그런,,,11410,서대문구,연희동, 
20170825,"1,000",70,0,1991,, ,22.91,5,343,(343),,,11410,서대문구,연희동, 
20170826,"9,800",11,0,2006,, ,22.61,9,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20170826,"1,000",75,0,2014,, ,26.75,17,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170829,"5,000",50,0,2009,, ,25.35,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170829,"10,500",0,0,2004,, ,19.81,2,103-6,라이온스톤,,,11410,서대문구,연희동, 
20170830,"23,000",0,0,2014,, ,29.62,15,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20170901,"13,000",20,0,2006,, ,30.86,15,117,충정로대우디오빌,,,11410,서대문구,합동, 
20170902,"1,000",135,0,2006,, ,59.02,15,117,충정로대우디오빌,,,11410,서대문구,합동, 
20170904,"10,000",90,0,2006,, ,61.73,4,117,충정로대우디오빌,,,11410,서대문구,합동, 
20170905,"1,000",65,0,2005,, ,26.64,6,27-20,신촌가이아,,,11410,서대문구,대현동, 
20170905,500,55,0,2003,, ,19.24,11,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20170905,"10,000",20,0,2004,, ,29.56,4,465,충정리시온,,,11410,서대문구,충정로3가, 
20170906,"1,000",95,0,2005,, ,41.08,5,116,SK리쳄블,,,11410,서대문구,합동, 
20170908,"18,300",0,0,2009,, ,56.12,7,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20170908,"4,000",50,0,2004,, ,28.5,10,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20170915,"20,500",0,0,2014,, ,27.4,7,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20170916,"5,000",40,0,2006,, ,19.4,10,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20170918,"20,000",0,0,2009,, ,56.12,7,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20170919,"12,000",0,0,2003,, ,26.03,5,136-7,(136-7),,,11410,서대문구,연희동, 
20170923,"18,500",0,0,2009,, ,28.82,14,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20170929,"1,000",40,0,2004,, ,21.75,10,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
20170930,"3,000",45,0,2017,, ,15.06,5,90-44,이대프리젠#2,,,11410,서대문구,대현동, 
20171010,"14,000",0,0,2003,, ,25.04,5,136-7,(136-7),,,11410,서대문구,연희동, 
20171011,"19,000",0,0,2009,, ,56.12,6,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20171013,"18,000",0,0,2006,, ,58.53,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
20171014,"7,500",0,0,2004,, ,21.75,8,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
20171016,"2,000",75,0,2006,, ,29.65,4,90-1,(90-1),,,11410,서대문구,대신동, 
20171016,"10,000",45,0,2014,, ,23.7,21,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20171020,"5,000",50,0,2009,, ,25.35,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20171020,"1,000",70,0,2006,, ,28.5,15,20-51,신영스카이텔,,,11410,서대문구,창천동, 
20171021,"1,000",45,0,2002,, ,20.39,2,121-4,오벨리스크,,,11410,서대문구,연희동, 
20171021,500,52,0,2003,, ,15.94,8,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20171021,"4,000",30,0,2002,, ,20.39,3,121-4,오벨리스크,,,11410,서대문구,연희동, 
20171023,"22,000",0,0,2005,, ,34.22,16,116,SK리쳄블,,,11410,서대문구,합동, 
20171024,"8,000",13,0,2005,, ,19.01,5,103-7,스페이스엠,,,11410,서대문구,연희동, 
20171024,"9,800",15,0,2006,, ,22.61,7,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20171024,"8,000",13,0,2005,, ,19.01,5,103-7,스페이스엠,,,11410,서대문구,연희동, 
20171024,"8,000",13,0,2005,, ,19.01,5,103-7,스페이스엠,,,11410,서대문구,연희동, 
20171024,"1,000",63,0,2017,, ,16.03,5,37-30,이대프리젠#1,,,11410,서대문구,대현동, 
20171024,500,78,0,2006,, ,30.86,8,117,충정로대우디오빌,,,11410,서대문구,합동, 
20171024,"8,000",0,0,2005,, ,19.01,5,103-7,스페이스엠,,,11410,서대문구,연희동, 
20171025,"1,000",85,0,2014,, ,26.75,6,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20171027,"2,000",90,0,2006,, ,39.73,4,90-1,(90-1),,,11410,서대문구,대신동, 
20171027,"25,000",27,0,2007,, ,89.73,1,340-27,현대싱그런,,,11410,서대문구,연희동, 
20171027,"40,000",0,0,2007,, ,115.53,5,340-27,현대싱그런,,,11410,서대문구,연희동, 
